34.000000,-4420.515569,2047.366712,606.267363,686.941446,729.538166,800.361400,-760.618964,-706.058832,-673.997325,-683.139052,-721.888824,-796.230522,1029.889473,800.782149,735.410004,754.706460,578.303634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77876.759627,79635.783084,79759.473978,80222.099048,80463.114290,80730.306024,81079.302314,81338.649894,81575.054937,82020.471832,82244.083800,82478.095214,82539.117089,82997.948592,83247.569712,83460.594760,83909.531412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17977.475440,13427.962508,-12130.994514,338.644359,15191.864423,-2382.419959,1845.853935,-9251.089734,1220.833131,24986.150037,-23914.938514,5689.889512,-292.561214,-15323.144460,14932.369369,13831.361588,-6250.343486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35620.910702,-40065.365517,3359.555984,25279.886938,-10612.570970,-1084.039098,-344.148345,8994.247363,-19568.028029,12420.426994,-1283.535954,-1245.011274,-46.377958,-7784.417991,52784.461349,-49891.127427,1203.887315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.794386,-15.185225,
34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
34.000000,-532.794203,576.586721,650.619803,683.920561,713.553373,-713.854380,-700.769232,-673.589633,864.280125,-686.936067,-731.672795,-796.564127,807.544040,728.708503,675.910363,608.288015,-875.983954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77664.482702,79800.801094,80224.505212,80484.800203,80801.876312,80959.221080,81307.321955,81562.333532,81707.504761,82034.554804,82275.029804,82549.534413,82853.620672,83123.299749,83367.466934,83802.436402,86211.957332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4480.368071,-8502.594622,-916.826807,6604.867443,-373.951445,142.939448,-9261.038495,5943.835112,-7.790949,30492.776039,-21927.513169,1553.867024,-1634.882400,21270.094236,-26069.600022,-2006.599713,-982.612757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30783.393581,-809.760547,15493.520546,-5088.512184,-193.465786,266.038601,3678.322575,-20280.424329,15.109944,6893.810525,11198.455765,-2282.455927,2691.563226,-9864.022392,-7135.542756,9373.645204,-28027.006530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.347370,27.627917,
38.000000,597.688950,1060.978366,731.429745,791.644345,866.548909,-839.328421,-1508.557161,-761.563737,-718.638499,-692.839701,-719.495394,-770.772842,-824.019282,-889.324287,860.069537,784.353471,726.813272,1094.658108,600.092859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79726.917140,80217.806205,80232.210661,80460.593416,80698.419619,81104.982979,81211.174838,81311.309625,81487.186059,81661.988569,81941.568193,82119.870067,82303.076907,82506.476699,82901.920651,83140.140637,83367.417585,83419.334819,83872.831199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9569.580946,-26953.153498,-3860.311759,48255.588944,-4930.249910,4761.529636,2952.243660,-19511.641399,31135.047095,-21750.856045,-25489.032035,26583.871510,4342.432844,-3956.220140,187.091349,37712.075308,-53181.698642,28033.944667,-9318.477654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4656.695471,-52045.720112,66006.244517,-16339.207556,-4277.347741,870.671674,3149.495926,4709.811942,-731.396644,148.294423,28633.467332,-76071.240062,44713.708162,-5101.971700,6153.628710,-25584.358581,-28245.893275,40732.640923,5761.214128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616589,-9.245294,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
34.000000,626.709386,955.581061,709.643669,-2002.815340,759.795901,820.862452,-727.977025,-702.562960,-677.858468,-677.223807,-713.901192,-792.369847,792.906462,726.637037,685.372177,924.288211,667.293936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79680.813789,79957.976656,80261.979343,80329.453136,80502.077656,80808.108692,81136.392045,81370.560588,81589.440590,82009.504524,82222.856061,82442.692630,82909.171556,83100.782526,83333.937336,83693.864745,83884.910921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7545.929999,15098.973029,-26737.819726,-2557.038776,21726.217537,-16.387979,103.870989,-2017.714640,-4172.291104,16055.741103,-17871.934600,6846.368718,-2887.917777,10127.325667,-28252.550252,48902.087413,-22543.866039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12207.439054,-53804.204419,36333.586807,1562.262132,-640.796524,-839.303157,-1940.197552,16520.095436,-23677.011107,15618.793905,-9413.923867,1517.871143,386.253767,-9013.138996,4426.825464,-7207.041462,8271.027744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354165,-33.186678,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
32.000000,-813.550993,649.226384,855.168505,989.435658,1408.063248,-1123.918989,-1061.149460,-1625.950214,-1027.822793,-1034.708924,1307.355726,-1073.972397,918.973179,815.194236,494.720800,409.071665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79683.878057,79786.754791,80275.100939,80586.494289,80945.529949,81242.255908,81538.134356,81544.614061,81863.520170,82182.387275,82225.609725,82538.415895,82964.779699,83247.084623,83523.702206,84246.722001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.510026,719.152120,-1758.969507,9928.219790,-993.887909,-41151.998310,83194.644098,-142258.285393,100899.283972,-8924.226398,1014.205821,-5505.856235,-2967.672125,4346.632945,-6.829433,335.619224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-97.835266,792.413763,6700.886138,-1583.292401,-9136.778951,-42315.950543,-97080.217812,55510.764089,24073.312067,57556.647641,204.552112,-1355.226792,44.045288,-479.848617,-24.474469,-431.581985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.673765,6.762265,
34.000000,-146.140681,547.504678,743.680181,821.521279,1038.691346,-967.052923,-827.656651,-762.630476,-723.346416,1003.910289,-779.985424,-812.858467,692.797779,783.820992,714.953105,620.711336,-2679.604030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78415.891651,79686.746972,80263.373560,80525.159891,80879.054019,80996.947860,81335.712981,81594.200012,81949.945550,82000.751850,82212.524325,82487.004549,82684.059395,83067.712063,83336.320843,83888.251117,83930.766599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5377.233788,1213.138513,4852.893505,-8818.515433,-1097.361328,-2236.344266,7239.587281,6733.076412,6573.757270,31.874589,-11970.205869,1564.869832,13.813070,-765.454188,-2620.382628,2945.813033,-4777.355902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2342.855056,1181.371354,-11111.740047,4306.929356,2681.940954,-2615.065788,-15308.189174,14670.606972,4152.570179,-52.906555,4142.509998,-758.036712,22.212496,-6674.666378,7443.663348,-1534.078219,20075.629023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.715365,-120.335256,
34.000000,-165.286781,580.175470,736.237768,806.778002,926.437433,-910.287211,-830.135120,-777.362890,-739.464176,891.657733,-802.595492,-871.516238,852.007268,764.733797,705.101996,-1886.264872,610.623380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79339.827655,79658.759022,80261.861618,80514.380813,80816.861831,81063.135209,81347.565449,81591.492666,81904.840047,82018.014070,82154.201200,82406.021522,82969.126613,83205.419578,83415.206832,83701.958486,83862.167471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70.599088,2003.288942,4136.330590,-6493.454800,1103.033486,-2874.610845,5782.281241,6675.221528,1146.866231,0.005595,-18989.848117,8071.334522,-4911.317050,9686.160620,-4718.315892,-633.096505,2294.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.633808,1717.565035,-9836.834212,5356.749899,738.830358,608.725962,-16521.894812,18363.157612,9078.587202,-0.887332,-8613.640798,-1075.376730,416.528490,1113.158784,505.885701,937.399484,-2115.011450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402472,-21.561018,
50.000000,-1270.552664,1229.169573,-1392.095271,-807.103664,1605.623612,-833.413459,-1231.691854,1572.035807,-831.970728,1594.263446,-792.564275,-799.540436,-855.679557,-861.943824,-826.556784,1588.028433,-864.086984,-799.667908,1556.233081,-1240.505373,-836.778055,1582.479964,-1364.310339,1227.153558,-1292.918085,79265.859710,79323.810687,80083.555067,80574.084888,80590.232682,80830.233026,80868.528445,80912.025654,81058.543099,81252.368916,81299.660606,81519.394876,81760.535555,82005.654443,82174.836886,82323.536951,82451.376572,82647.939563,82670.449223,82758.575138,82933.785940,83009.223062,83565.723370,84266.317642,84370.521462,1452.331639,-746.704738,630.430303,0.921432,12396.404812,-0.660407,2224.452142,-25420.568927,9.687135,6636.747571,3.290884,3.683974,15.072323,9.420969,0.827504,4118.201226,14.052191,3.093496,-20482.723851,2154.624630,0.284263,11183.881593,714.178235,-657.484990,1871.405015,-1495.288892,-1443.061382,-571.559869,0.364600,-6765.055111,3.677316,130.089349,-4402.152466,6.087964,8072.019564,-1.255738,1.085566,-3.136892,-9.681553,2.179899,-7348.931878,9.587969,0.124310,7259.496542,-464.780797,1.041714,3980.690440,217.243538,1428.940348,1414.783216,-4.243359,3.422468,
